file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dyp61rcduer_000007.wav,да го направиме тоа што треба да го направиме и конечно еден ден во еднина,gold,test,DYP61rcDuER.mp4,37.38,43.68,6.3,63,0.89,"ИЗЕЛ-БС CINC ИЗЕЛ-БС CAMO BMCTMHA НА ЕДНА ДРУГА MACA, CAMO CTHA ДАГО НАПРАВИМЕТОА ШТО ТРЕБА ДА ГО НАПРАВИМЕ И КОНЕЧНО БС ЕДЕН ДЕН ВО ИДНИНА ДА ГИ ЗАТВОРИМЕ",-0.128,0.014,
clips/dyp61rcduer_000008.wav,да ги затвориме тие прашања кои што создаваат само раздор.,gold,test,DYP61rcDuER.mp4,43.68,49.86,6.18,78,0.75,БС ЕДЕН ДЕН ВО ИДНИНА ДА ГИ ЗАТВОРИМЕ ТИЕ ПРАШАЊА КОИШТО СОЗДАВААТ САМО РАЗДОР.,-0.128,0.014,
clips/dypizluo_bv_000000.wav,Што да направиме за да знаеме дека не сме ги разгалиле премногу децата,gold,train,DYPizluO_bv.mp4,0.0,3.98,3.98,70,0.62,ШТОДА НАПРАВИМЕ НЕ СМЕ ГИ РАЗГАЛИЛЕ НЕСМЕГИ РАЗГАЛИЛЕ ПРЕМНОГУ ДЕЦАТА,-0.107,0.0,
clips/dypizluo_bv_000001.wav,и како да се справиме со овој свет во кој што живееме на интернет и социјални мрежи,silver,train,DYPizluO_bv.mp4,3.98,8.88,4.9,55,0.5,НЕСМЕГИ РАЗГАЛИЛЕ ПРЕМНОГУ ДЕЦАТА И КАКО ДА СЕ СПРАВИМЕ КИВЕЕМ 5 КОЛШТО ЖИВЕЕМЕ HA ИHTEPHET И СОЦИЛАЛНИ МРЕЖИ СОЦИЈАЛНИ МРЕЖИ ДА ЗНАЕМЕ ДЕКА,-0.107,0.0,
clips/dypizluo_bv_000002.wav,и да знаеме дека сме направиле нешто добро за нашите деца.,gold,train,DYPizluO_bv.mp4,8.88,11.78,2.9,65,1.0,СОЦИЛАЛНИ МРЕЖИ СОЦИЈАЛНИ МРЕЖИ ДА ЗНАЕМЕ ДЕКА СМЕ НАПРАВИЛЕ НЕШТО ДОБРО ЗА НАШИТЕ ДЕЦА? НАШИТЕ ДЕЦА? КОЛЕВАШИОТ СОВЕТ,-0.107,0.0,
clips/dypizluo_bv_000003.wav,Кој е вашиот совет до родителите?,silver,train,DYPizluO_bv.mp4,11.84,13.4,1.56,60,0.5,НАШИТЕ ДЕЦА? НАШИТЕ ДЕЦА? КОЛЕВАШИОТ СОВЕТ ДО РОДИТЕЛИТЕ?,-0.107,0.0,
clips/dypizluo_bv_000004.wav,"Оно што можам да го кажам, дека аз да не ги имаме импликациите за кои што зборава Гардана,",gold,train,DYPizluO_bv.mp4,13.66,18.0,4.34,66,0.64,ДО РОДИТЕЛИТЕ? ДА ГО КАЖАМ ДЕКА ИМПЛИКАЦИИТЕ ИМПЛИКАЦИИТЕ ЗА КОИ ШТО ЗБОРУВА ФОПДАHА НИЕ УСТВАРИ МОРАМЕ ДА СИ ЈА НАПИШЕМЕ,-0.107,0.0,
clips/dypizluo_bv_000005.wav,ние у стари мораме да си ја напишеме домашната дома.,gold,train,DYPizluO_bv.mp4,18.1,21.04,2.94,66,0.67,ФОПДАHА НИЕ УСТВАРИ МОРАМЕ ДА СИ ЈА НАПИШЕМЕ ДΟМА. ΔΟMA. ЖИВЕЕМЕ ВО ВРЕМЕ,-0.107,0.0,
clips/dypizluo_bv_000006.wav,"Живееме во време кој што, за жал, ние сме првата генерација која што игра нефери игра.",gold,train,DYPizluO_bv.mp4,22.12,27.04,4.92,86,1.0,"ΔΟMA. ЖИВЕЕМЕ ВО ВРЕМЕ КОЕШТО, КОЕШТО, ЗА ЖАЛ, НИЕ СМЕ ПРВАТА ГЕНЕРАЦИЈА КОЈА ШТО ИГРА НЕФЕР",-0.157,0.78,
clips/dypizluo_bv_000007.wav,"Ние, како беше, го даваме телефонот на детето и не знаеме кој го инструира детето.",gold,train,DYPizluO_bv.mp4,28.44,34.06,5.62,71,0.6,ГО ДАВАМЕ ТЕЛЕФОНОТ И НЕ ЗНАЕМЕ КОЈ И НЕ ЗНАЕМЕ КОЈ ГО ИНСТРУИРА CE KAKO ΔΕΤEΤO. ЗАМИСЛЕТЕ МОИТЕ РОДИТЕЛИ,-0.157,0.78,
clips/dypizluo_bv_000008.wav,"Замислите моите родители да слушале совет, да дозволат некој од надвор,",gold,train,DYPizluO_bv.mp4,34.1,38.38,4.28,71,1.0,"ΔΕΤEΤO. ЗАМИСЛЕТЕ МОИТЕ РОДИТЕЛИ РОДИТЕЛИ ДА СЛУШАЛЕ СОВЕТ ДАДОЗВОЛАТ НЕКОЈ ДА ДОЗВОЛАТ НЕКОЈ ОД НАДВОР КОЈШТО НЕ ГО ПОЗНАВААТ,",-0.157,0.78,
clips/dypizluo_bv_000009.wav,"кој што не го познаваат, не знаат која е моја агендата, која му се мислите,",silver,train,DYPizluO_bv.mp4,38.48,41.78,3.3,56,0.56,"ДА ДОЗВОЛАТ НЕКОЈ ОД НАДВОР КОЈШТО НЕ ГО ПОЗНАВААТ, МУ Е АГЕНДАТА, МУ Е АГЕНДАТА, КОЈА МУ Е МИСЛАТА, ДА МИ ДАВА НАСОКИ",-0.157,0.78,
clips/dypizluo_bv_000010.wav,да ми дава насок и јас тоа да го слушам. Какава е веројатността на нашите родители да го дозволиле тоа?,gold,train,DYPizluO_bv.mp4,41.86,46.5,4.64,71,0.82,"МУ Е АГЕНДАТА, КОЈА МУ Е МИСЛАТА, ДА МИ ДАВА НАСОКИ ДА МИ ДАВА НАСОКИ И ЈАС ТОА ДА ГО СЛУШАМ. КОЛКАВА Е ВЕРОЈАТНОСТА НАШИТЕ РОДИТЕЛИ TOA? НЕМА ШАНСИ.",-0.157,0.78,
,Нема шанси.,rejected,,DYPizluO_bv.mp4,46.76,47.7,0.94,0,0.0,,-0.157,0.78,too short
clips/dypizluo_bv_000012.wav,"Ние не оперираме во истото окружување во која што оперирале нашите родители, од една страна.",gold,train,DYPizluO_bv.mp4,47.7,54.1,6.4,67,0.82,"НЕМА ШАНСИ. НЕМА ШАНСИ. НИЕ НЕ ОПЕРИРАМЕ ВО ИСТОТО ОКРУЖУВАНЕ ВО ИСТОТО ОКРУЖУВАЊЕ ВО КОЕ ШТО ОПЕРИРАЛЕ НАШИТЕ РОДИТЕЛИ. ОД ДРУГА СТРАНА, ОД ДРУГА СТРАНА, КАКО ШТО КАЖАВМЕ,",-0.102,0.002,
clips/dypizluo_bv_000013.wav,"Друга страна, како што скажавме, се е многу забрзано и ние сме сега во индустријска револуција,",gold,train,DYPizluO_bv.mp4,54.14,58.98,4.84,65,0.75,"ОД ДРУГА СТРАНА, ОД ДРУГА СТРАНА, КАКО ШТО КАЖАВМЕ, СЕ Е МНОГУ ЗАБРЗАНО BO РЕВОЛУЦИЈА. ХИТОТ ШТО ГО НАПРАВИВ,",-0.102,0.002,
clips/dypizluo_bv_000014.wav,"хитот што го направи, сега се случува истото со ЕА, ке се смени светот и нема да се врати назад",gold,train,DYPizluO_bv.mp4,59.0,65.12,6.12,68,0.91,"РЕВОЛУЦИЈА. ХИТОТ ШТО ГО НАПРАВИВ, СЕГА СЕ СЛУЧУВА СЕГА СЕ СЛУЧУВА ИСТОТО СО АІ. КЕ СЕ СМЕНИ СВЕТОТ И НЕМА ДА СЕ ВРАТИ И НЕ Е ЦЕЛТА ДА И НЕ Е ЦЕЛТА ДА ПЛАЧЕМЕ КОЛКУ",-0.102,0.002,
clips/dypizluo_bv_000015.wav,"и не е целта да плачеме колку беше убаво, како време добро имаше, сега не чини.",gold,train,DYPizluO_bv.mp4,65.12,70.0,4.88,72,0.82,"И НЕ Е ЦЕЛТА ДА И НЕ Е ЦЕЛТА ДА ПЛАЧЕМЕ КОЛКУ БЕШЕ УБАВО, БЕШЕ УБАВО КАКВО ВРЕМЕ ДОБРО ИМАШЕ, ЦЕЛТА Е ДА ГИ ПОДГОТВИМЕ",-0.102,0.002,
clips/dypizluo_bv_000016.wav,"Целта е да ги подготвиме децата за времето во која што доага, која што види како интересно,",gold,train,DYPizluO_bv.mp4,70.46,75.32,4.86,72,0.75,"ЦЕЛТА Е ДА ГИ ПОДГОТВИМЕ ЦЕЛТА Е ДА ГИ ПОДГОТВИМЕ ДЕЦАТА ЗА ВРЕМЕТО ВО КОЕ ШТО ДОАҐА, ВО КОЕ ШТО ДОАҐА, КОЕ ШТО ВИДИ КАКО ИНТЕРЕСНО, КАКО ИЗГЛЕДА.",-0.102,0.002,
clips/dypizluo_bv_000017.wav,Ние не знаеме како изгледа. Ние не сме подготвени.,gold,train,DYPizluO_bv.mp4,75.32,78.48,3.16,75,0.86,"ИНТЕРЕСНО, КАКО ИЗГЛЕДА. КАКО ИЗГЛЕДА. НИ НИЕ НЕ СМЕ ПОДГОТВЕНИ.",-0.151,0.084,
clips/dypizluo_bv_000018.wav,Тоа бара ние да бидеме модели за децата да ги следат.,gold,train,DYPizluO_bv.mp4,79.16,83.8,4.64,60,0.86,ТОА БАРЕМ НИЕ ДА БИДЕМЕ ОНА ШТО ГО СПОМНА И ГОРДАНА МОДЕЛИ ЗА ДЕЦАТА МОДЕЛИ ЗА ДЕЦАТА ДА ГИ СЛЕДАТ. T.E. НИЕ ДА БИДЕМЕ,-0.151,0.084,
clips/dypizluo_bv_000019.wav,Тој е ние да бидеме тие што ќе учиме и што ќе покажеме тренд,silver,train,DYPizluO_bv.mp4,83.86,87.54,3.68,53,0.89,МОДЕЛИ ЗА ДЕЦАТА ДА ГИ СЛЕДАТ. T.E. НИЕ ДА БИДЕМЕ ТИЕ ШТО КЕ УЧИМЕ ТИЕ ШТО КЕ УЧИМЕ И КОИ ШТО КЕ ПОКАЖЕМЕ ТРЕНД КОГА КЕ ТРЕНД КОГА КЕ СЕ ПАДНЕ,-0.151,0.084,
clips/dypizluo_bv_000020.wav,"кој ќе се падне, дека треба да се станеме, да се истрисаме,",gold,train,DYPizluO_bv.mp4,87.54,90.82,3.28,66,0.83,"ТРЕНД КОГА КЕ ТРЕНД КОГА КЕ СЕ ПАДНЕ ДЕКА ТРЕБА ДА СЕ СТАНЕМЕ, ДА СЕ ИСТРЕСАМЕ, ДА СЕ ИСТРЕСАМЕ ДА ВИДИМЕШТО",-0.151,0.084,
clips/dypizluo_bv_000021.wav,да видиме што ќе научиме од тој пат и да продолжиме по-натаму.,silver,train,DYPizluO_bv.mp4,90.82,94.08,3.26,62,0.43,"ДА СЕ ИСТРЕСАМЕ, ДА СЕ ИСТРЕСАМЕ ДА ВИДИМЕШТО КЕ НАУЧИМЕ ОД КЕ НАУЧИМЕ ОД ТОЈПАТ И ДА ПРОДОЛЖИМЕ",-0.151,0.084,
clips/dyppo58usvd_000000.wav,"Јас бидеќи сум дете од село, село Тимјеник, целиот свој живот тамо живејам, тамо сум родена,",gold,train,DYPpo58usvd.mp4,0.0,6.22,6.22,67,0.67,"ЈАС БИДЕЈКИ СУМ ЈАС БИДЕЈКИ СУМ ДЕТЕ ОД СЕЛΟ СЕЛОТО ИМЕНИК, СЕЛОТО ИМЕНИК ЦЕЛИОТ СВОЛ ЖИВОТ ТАМУ ЖИВЕАМ.",-0.142,0.0,
clips/dyppo58usvd_000001.wav,"лично на себе ги осетив проблемите и предизвиците кои што ги имаат руралното население,",gold,train,DYPpo58usvd.mp4,7.22,14.0,6.78,63,0.8,"ЛИЧНО НА СЕБЕ ЛИЧНО НА СЕБЕ ГИ ОСЕТИВ ПРОБЛЕМИТЕ И ПРЕДИЗВИЦИТЕ И ПРЕДИЗВИЦИТЕ КОИШТО ГИ ИМААТ РУРАЛНИТЕ, PYPАЛHИTE, РУРАЛНОТО НАСЕЛЕНИЕ, АОСОБЕНОРУРАЛНИТЕ А ОСОБЕНО РУРАЛНИТЕ ЖЕНИ.",-0.142,0.0,
clips/dyppo58usvd_000002.wav,а особено руралните жени. Знаете колку е тешко една рурална жена да се избори за своите права.,gold,train,DYPpo58usvd.mp4,14.08,21.08,7.0,71,1.0,АОСОБЕНОРУРАЛНИТЕ А ОСОБЕНО РУРАЛНИТЕ ЖЕНИ. ЗНАЕТЕ КОЛКУ 3HAЕТЕ KOЛКY ЕТЕШКО ЕДНА РУРАЛНА ЖЕНА ДА СЕ ИЗБОРИ ЖЕНА ДА СЕ ИЗБОРИ ЗА СВОИТЕ ПРАВА. ЈАС СЕКОГАШ ВЕЛАМ,-0.142,0.0,
clips/dyppo58usvd_000003.wav,"Јас секој кога жвелам сум имала среќа да влезам во семейство во кое што сум имала голема,",silver,train,DYPpo58usvd.mp4,21.72,28.66,6.94,52,0.5,"ЈАС СЕКОГАШ ВЕЛАМ ЈАС СЕКОГАШ ВЕЛАМ CYМИМАЛА СРЕЙА ДА ВЛЕЗАМ ВО СЕМЕЈСТВО ДА ВЛЕЗАМ ВО СЕМЕЈСТВО ВО КОЕШТО CYМ ИМАЛАГOЛЕМА, CYM ИМAЛА TOЛЕMА, ОГРОМНАПОДДРШКА",-0.142,0.0,
clips/dyppo58usvd_000004.wav,огромна поддршка и од,silver,train,DYPpo58usvd.mp4,28.66,30.1,1.44,31,0.0,"CYМ ИМАЛАГOЛЕМА, CYM ИМAЛА TOЛЕMА, ОГРОМНАПОДДРШКА И ОД СВЕКОР МИ И ОД СВЕКОР МИ И СВЕКРВА МИ И",-0.2,0.005,
clips/dyppo58usvd_000005.wav,"свекор ми, и свекрва ми, и од",gold,train,DYPpo58usvd.mp4,30.68,32.46,1.78,65,1.0,И ОД СВЕКОР МИ И ОД СВЕКОР МИ И СВЕКРВА МИ И ОД СОПРУГОТ,-0.2,0.005,
clips/dyppo58usvd_000006.wav,сопругот за сето ова што,gold,train,DYPpo58usvd.mp4,32.46,34.62,2.16,64,1.0,"ОД СОПРУГОТ ОД СОПРУГОТ ЗА СЕТО ОВА ШТО ГО РАБОТАМ,",-0.2,0.005,
clips/dyppo58usvd_000007.wav,"го работам, нели, но",silver,train,DYPpo58usvd.mp4,34.62,36.44,1.82,37,0.5,"ОД СОПРУГОТ ЗА СЕТО ОВА ШТО ГО РАБОТАМ, HO, HO, 90 ПОСТО ОД НАШИТЕ",-0.2,0.005,
clips/dyppo58usvd_000008.wav,90% од нашите,silver,train,DYPpo58usvd.mp4,37.0,38.72,1.72,46,1.0,"HO, HO, 90 ПОСТО ОД НАШИТЕ ЖЕНИ ВО РУРАЛНИ",-0.2,0.005,
clips/dyppo58usvd_000009.wav,жени во рурални средини,silver,train,DYPpo58usvd.mp4,38.72,40.06,1.34,37,0.67,"HO, 90 ПОСТО ОД НАШИТЕ ЖЕНИ ВО РУРАЛНИ JA HEMAAT TAA TAKA E?",-0.2,0.005,
clips/dyppo58usvd_000010.wav,"нема таа поддршка, така е?",silver,train,DYPpo58usvd.mp4,40.06,41.8,1.74,21,0.0,JA HEMAAT TAA TAKA E? TAKA É? И ВИЕИ ДАИМАТЕ,-0.2,0.005,
clips/dyppo58usvd_000011.wav,И вие да имате идеја да се реализирате,silver,train,DYPpo58usvd.mp4,41.86,44.78,2.92,57,1.0,"TAKA E? TAKA É? И ВИЕИ ДАИМАТЕ ИДЕЈА ДА СЕ РЕАЛИЗИРАТЕ, ИДЕЈА ДА СЕ РЕАЛИЗИРАТЕ, АКО НЕМАТЕ ПОДДРШКА",-0.2,0.005,
clips/dyppo58usvd_000012.wav,ако немате поддршка од самото,silver,train,DYPpo58usvd.mp4,44.78,46.64,1.86,50,1.0,"ИДЕЈА ДА СЕ РЕАЛИЗИРАТЕ, ИДЕЈА ДА СЕ РЕАЛИЗИРАТЕ, АКО НЕМАТЕ ПОДДРШКА ОД САМОТО СЕМЕЈСТВО,",-0.2,0.005,
clips/dyppo58usvd_000013.wav,"семейство, вие не можете",silver,train,DYPpo58usvd.mp4,46.64,48.3,1.66,52,0.33,"ОД САМОТО СЕМЕЈСТВО, ДА НАПРЕДУВАТЕ.",-0.2,0.005,
clips/dyppo58usvd_000014.wav,да напредувате.,gold,train,DYPpo58usvd.mp4,48.3,49.74,1.44,100,1.0,ДА НАПРЕДУВАТЕ.,-0.2,0.005,
clips/dysauiwudx5_000000.wav,Овој месец е месец на меланомот или еуромеланома денови се.,gold,test,DYSAuiwuDx5.mp4,0.0,5.24,5.24,60,0.86,ОВОЈМЕСЕЦЕ МЕСЕЦ ОВОЈ МЕСЕЦ Е МЕСЕЦ HАМЕЛАНОМОТ ИЛИЕУРОМЕЛАНОМА ДЕНОВИ. ДЕНОВИ. ГРАГАНИТЕ КЕ,-0.157,0.0,
clips/dysauiwudx5_000001.wav,"Граѓаните ке имат прилика да бидат прегледани од специалисти,",gold,test,DYSAuiwuDx5.mp4,5.74,10.1,4.36,66,1.0,ДЕНОВИ. ДЕНОВИ. ГРАГАНИТЕ КЕ ИМААТ ПРИЛИКА ИМААТ ПРИЛИКА ДА БИДАТ ПРЕГЛЕДАНИ ОД СПЕЦИЛАЛИСТИ ОД СПЕЦИЈАЛИСТИ ДЕРМАТОЛОЗИ,-0.157,0.0,
clips/dysauiwudx5_000002.wav,"дерматолози, со начинимните невоси, бемки, да видиме дали има нешто",silver,test,DYSAuiwuDx5.mp4,10.14,15.6,5.46,63,0.5,"ОД СПЕЦИЈАЛИСТИ ДЕРМАТОЛОЗИ СО НИВНИТЕ НЕВУСИ, ДА ВИДИМЕДАЛИ ДА ВИДИМЕ ДАЛИ ИМАНЕШТО СОМНИТЕЛНО,",-0.157,0.0,
clips/dysauiwudx5_000003.wav,"сомнително, нешто што треба на вистина да се обрне внимание.",gold,test,DYSAuiwuDx5.mp4,15.6,19.4,3.8,77,1.0,"ДА ВИДИМЕ ДАЛИ ИМАНЕШТО СОМНИТЕЛНО, НЕШТО ШТО ТРЕБА НАВИСТИНА ДА СЕ ОБРНЕ ВНИМАНИЕ.",-0.157,0.0,
clips/dysauiwudx5_000004.wav,Со тоа што ке бидат понатаму упатани за диагностика понатамошна,silver,test,DYSAuiwuDx5.mp4,19.96,25.0,5.04,61,0.29,СЕ ОБРНЕ ВНИМАНИЕ. ПОНАТАМУУПАТЕНИ ПОНАТАМУУПАТЕНИ ЗАДИЈАГНОСТИКА ПОНАТАМОШНА HOPМАЛHОТРЕТМАH,-0.157,0.0,
clips/dysauiwudx5_000005.wav,и нормално третман доколку е потребен.,silver,test,DYSAuiwuDx5.mp4,25.0,28.1,3.1,40,0.5,ПОНАТАМОШНА HOPМАЛHОТРЕТМАH HOPМАЛHOТРEТМАH ДОКОЛКУ Е ПОТРЕБЕН. КЕ БИДЕ ДАДЕН,-0.157,0.0,
clips/dysauiwudx5_000006.wav,"Ке би да дадам совет за фотозаштита, како да прават самоприглед и најважно е да се покрена свесността со ова кај сите граѓани да внимаваат во овој летен период, да не дојдат до влошување или да следат некои стари промени.",gold,test,DYSAuiwuDx5.mp4,28.1,46.4,18.3,70,0.58,КЕ БИДЕ ДАДЕН КЕ БИДЕ ДАДЕН СОВЕТ ЗА ФОТОЗАШТИТА. КАКО ДА ПРАВАТ КАКО ДА ПРАВАТ САМОПРЕГЛЕД WНЕЛИНА ЖНО И НЕЛИ НАЈВАЖНО И НЕЛИ НАЖВАЖНО Е ДА СЕ ПОКРЕНЕ СВЕСНОСТА СО СВЕСНОСТА СO ОВА КАЛ СИТЕ ГРАҐАНИ ДА ВНИМАВААТ ДА ВНИМАВААТ BO OBOJ АЕТЕH ПЕРИОД ВЛОШУВАНЕ ИЛИ ВЛОШУВАНЕ ИЛИ ДА СЛЕДАТНЕКОИ,-0.122,0.0,
clips/dyshih8uppa_000000.wav,"Што никогаш не би направила за пари, ова чисто си го размисловам, бидејќи, како што кажав, на социалните мрежи многу често се рекламираат производи, инфуенсери, блогери и шминкери, не би рекламирала нешто што јас не го подржувам.",gold,train,DYSHiH8uppa.mp4,0.0,19.42,19.42,72,0.8,"ШТО НИКОГАШ НЕ ШТО НИКОГАШ НЕ БИ НАПРАВИЛА ЗАПАРИ? ОВАЧЕСТО СИ ГО РАЗМИСЛУВАМ, БИДЕЈКИ, КАКО ШТО КАЖАВ, HEЛИ, НА СОЦИЛАЛНИТЕ МНОГУЧЕСТО СЕ МНОГУЧЕСТО СЕ РЕКЛАМИРААТ ПРОИЗВОДИ, ИНФЛУЕНСЕРИ, ИHФЛYЕHCЕPИ БЛОГЕРИИ ШМИНКЕРИ BEKE. BEKE. НЕ БИ НАПРАВИЛА, МИСЛАМ, HIE НЕШТО ШТО ЈАС НЕШТО ШТО ЈАС НЕГО ПОДДРЖУВАМ. ЗНАЧИ ДА",-0.159,0.0,
clips/dyshih8uppa_000001.wav,"Значи да препорачам некој производ што јас никогаш не би го користела, не ми се допаѓа, независно, може и да е шминка, може и да е нешто за нега на кожа, и да знам дека не е добро и да го рекламирам само за тоа што сме направиле некоја соработка, не би го направил.",gold,train,DYSHiH8uppa.mp4,19.42,37.26,17.84,67,0.64,"НЕШТО ШТО ЈАС НЕГО ПОДДРЖУВАМ. ЗНАЧИ ДА HEKOJ ПPOИ3BOД HEKOJ ПРOИЗBOД ШТО ЈАС НИКОГАШ НЕ БИ ГО КОРИСТЕЛА, НЕ БИ ГО КОРИСТЕЛА, НЕ МИ СЕДОПАГА, НЕЗАВИСНО ДАЛИ МОЖЕ ИДА ЕНЕШТО МОЖЕ ИДА Е НЕШТО ЗАНЕГА НА КОЖА, ИДАЗНАМ ДЕКА ГО РЕКЛАМИРАМ САМО ЗАТОА ШТО, ETE НЕКОЈА СОРАБОТКА. HEBИ, ЈАС БИ РЕКЛАМИРАЛА",-0.142,0.029,
clips/dyshih8uppa_000002.wav,"Мислам, јас би рекламирала само во тоа што стано верувам.",gold,train,DYSHiH8uppa.mp4,37.56,40.56,3.0,69,0.62,ЈАС БИ РЕКЛАМИРАЛА ЈАС БИ РЕКЛАМИРАЛА САМО ВОТОАШТО СТВАРНО ВЕРУВАМ. ДА РЕКЛАМИРАМ,-0.142,0.029,
clips/dyshih8uppa_000003.wav,"Не би прифатила да рекламирам нешто, тој ви спомена во позади камерите, или не би кажала нешто кое јас не верувам во него или не го живеам тоа секој ден, така да мислам дека ни едни пари не би го купеле тоа.",gold,train,DYSHiH8uppa.mp4,40.56,52.38,11.82,79,0.85,"СТВАРНО ВЕРУВАМ. ДА РЕКЛАМИРАМ ТОА ВИ СПОМЕНАВ ТОА ВИ СПОМЕНАВ ПОЗАДИ КАМЕРИТЕ, ИЛИ НЕБИ КАЖАЛА ИЛИ НЕ БИ КАЖАЛА НЕШТО КОЕ ЈАС НЕ ВЕРУВАМ ВО ЖИВЕАМ ТОА СЕКОЈ ДEH, ТАКА ДА, ТAКAДА, МИСЛАМ ДЕКА НИЕДНИ ПАРИ НЕ БИ ГО КУПИЛЕ",-0.118,0.033,
clips/dysobpsd0iw_000000.wav,"Политичени моји пријатели, за него, не знам ти дала ја знаеш таа легенда,",gold,train,DYSObPSD0Iw.mp4,0.0,3.22,3.22,74,0.89,"ПОЛИТИЧАРИ, МОИ ПРИЈАТЕЛИ ЗАНЕГО, НЕЗНАМ ТИ ДАЛИ ЈА ЗНАЕШ ТАА ЛЕГЕНДА, НА КРАЈОТ НА ОСУМДЕСЕТТИТЕ",-0.161,0.0,
clips/dysobpsd0iw_000001.wav,"на крајот на 80-те години кога почнал да работи,",silver,train,DYSObPSD0Iw.mp4,3.32,6.0,2.68,56,1.0,"ЈА ЗНАЕШ ТАА ЛЕГЕНДА, НА КРАЈОТ НА ОСУМДЕСЕТТИТЕ ГОДИНИ КОГА ПОЧНАЛ ДАРАБОТИ ГОСПОДИНОТТАКИ ФИТИ",-0.161,0.0,
clips/dysobpsd0iw_000002.wav,"господин Отак и Фити добил поголем државен стан, наводно,",gold,train,DYSObPSD0Iw.mp4,7.56,11.32,3.76,81,0.75,"ГОСПОДИНОТТАКИ ФИТИ ДОБИЛ ПОГОЛЕМ ДРЖАВЕН СТАН, НАВОДНО, ОД ТОЈ ШТО ГО ИМАЛ",-0.161,0.0,
clips/dysobpsd0iw_000003.wav,"отој што го имал, и Трайко Славевски конкурирал за овој помалиот",gold,train,DYSObPSD0Iw.mp4,11.46,15.24,3.78,67,0.62,"НАВОДНО, ОД ТОЈ ШТО ГО ИМАЛ И ТРАЛКОСЛАВЕВСКИ КОНКУРИРАЛЗА ОВОЛПОМАЛИОТ И НЕГО ДОБИЛ,",-0.161,0.0,
clips/dysobpsd0iw_000004.wav,"и не го добил, и се зборува дека се заклучил во канцеларијата",gold,train,DYSObPSD0Iw.mp4,15.24,18.72,3.48,62,1.0,"ОВОЛПОМАЛИОТ И НЕГО ДОБИЛ, И СЕ ЗБОРУВА ДЕКА СЕЗАКЛУЧИЛВО КАНЦЕЛАРИЈАТА СО СОПРУГАТА,",-0.161,0.0,
clips/dysobpsd0iw_000005.wav,"со сопругата, не знам и децата дали биле, и Штрайкол со јадење,",gold,train,DYSObPSD0Iw.mp4,18.72,23.68,4.96,68,0.86,"КАНЦЕЛАРИЈАТА СО СОПРУГАТА, CO, НЕ ЗНАМ И ДЕЦАТА ДАЛИ БИЛЕ, И ШТРАЈКУВАЛ СО ЈАДЕЊЕ, ВАЛДА, HЕCO ГЛАД ПОШТО НЕ МИСЕ",-0.161,0.0,
clips/dysobpsd0iw_000006.wav,"ваѓа не со глад, пошто не ми се верува дека тој може да Штрайкова",gold,train,DYSObPSD0Iw.mp4,23.78,26.34,2.56,58,0.62,"СО ЈАДЕЊЕ, ВАЛДА, HЕCO ГЛАД ПОШТО НЕ МИСЕ ВЕРУВА ДЕКАТОЛ МОЖЕ ДА ШТРАЛКУВА COГЛАД, А МОЖЕ ДА ШТРАЛКУВА СО МНОГУ ЛАДЕЊЕ, АЛИ ДЕКА СЕ ЗАКЛУЧИЛ",-0.161,0.0,
clips/dysobpsd0iw_000007.wav,"Согласно, може да штрайкосе многу бијадење,",silver,train,DYSObPSD0Iw.mp4,26.34,28.14,1.8,51,0.4,"COГЛАД, А МОЖЕ ДА ШТРАЛКУВА СО МНОГУ ЛАДЕЊЕ, АЛИ ДЕКА СЕ ЗАКЛУЧИЛ",-0.255,0.018,
clips/dysobpsd0iw_000008.wav,"али дека се заклучил, го знаеш тоа или не го знаеш?",gold,train,DYSObPSD0Iw.mp4,28.22,30.98,2.76,68,1.0,"СО МНОГУ ЛАДЕЊЕ, АЛИ ДЕКА СЕ ЗАКЛУЧИЛ ГО ЗНАЕШ ТИ ТОА ИЛИ НЕГО ЗНАЕШ? ДА ГО ИМАМ СЛУШНАТО, HE 3HAM.",-0.255,0.018,
clips/dysobpsd0iw_000009.wav,"Да, го имам слушната, не знам.",silver,train,DYSObPSD0Iw.mp4,31.0,32.18,1.18,48,0.67,"ГО ЗНАЕШ ТИ ТОА ИЛИ НЕГО ЗНАЕШ? ДА ГО ИМАМ СЛУШНАТО, HE 3HAM. БИДИ ЛЕГЕНДАТАЗБОРУВА.",-0.255,0.018,
clips/dysobpsd0iw_000010.wav,"Види, легендата зборува се, а јас извинувам...",silver,train,DYSObPSD0Iw.mp4,32.8,35.3,2.5,52,0.4,"БИДИ ЛЕГЕНДАТАЗБОРУВА. CEГА, ЈАС ИЗВИНУВАМ.. 2 ГО ИМАМ СЛУШНАТО ВО ОВОЛМУАБЕТ, НЕБИ, СMEТAМ,",-0.255,0.018,
,"Да, имам слушната, ово е мој обет,",rejected,,DYSObPSD0Iw.mp4,35.3,36.14,0.84,0,0.0,,-0.255,0.018,too short
