file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dbtcb5ax1vh_000003.wav,но и почитување на основните препораки за заштита.,silver,train,DbtCb5ax1Vh.mp4,12.83,15.55,2.72,1,1.0,"Талефом: +389 (0)2 3125 044 E-nowтa: into .mk Институт зајавно адравје A За нае Оддели Уелуги на РепубликаС. Македониа Be Дом Новости 05.00.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ 1. Внес на вода при топло време тека педава на жед. бишем веата с раш зак дека орнмот мма иотуеба са вода Потребите за течности се состоjба. Ка пово ЕХИДРАТАЦИЈАТА прв високи тотер актикмост потреби НА ТЕЛОТО почувстеукаат жа При иитсишивна физичка работа се прспорачува киссукане сколу 2. Фивтка актнвност ири топло врсме Фиачата а овност во деонот пернод треба да биде орисагодена па временските усдови, фиичата под состодоа на поедитенот. Доволку оежоате во затворел проктор обеноедете пров хоридага да биде добро про ктодагнрлна. Не го препенувате напот фииеи капатттет и иоетутате нттенивна фаеа атиле Поссбие виоотамис сс прспоричука кај шиша со хреичии заболукнжя, шв на всзраст са б0 гедони и иевск 1.Слелете ра времевската прогно Институт за јивно здрацје За нас Олдели Услуги на Рапублика С. маведониа Be Дома Новости 05.08.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ 1. Виес из воза при топло време Потребите т течвести сс нидиидувлия и зависит са ветраста, иет, теасснита гежии, фиичита вктии состоба. Ка ивексто зарави вотраии шииа дисниет висе итисува скоду 2 .мтри, но ири висска тешср Падодар ноор за хидратаа е вадата Огратчете го кнесет на апол и ласладеии талат а кафето н иечуистеуваат аха При нагенниа фиагка рабта се ирсиорува шисс 2. Физичка актввност при топло време НО И ПОЧИТУВАНЕТО состоба мв поетиепот НА ОСНОВНИТЕ ториата да онде пооро про ктмтиирама Не го Посебно вимашие се преооратува ва лиша со дрошии мболувана, дша на водаст од 60 годии и пове 3. Следете з кременската прогнола Паичите ти фивине атиеносим во оеродите кта темиераурите се поискн. Насодетио е вежн равте утрискв часо (но молост пред 9 00 часот) и во ветете тасови (но 18 00 чаот). вота то 4. Облечете се сосзветно За ореме на фомока аос тедото се лаши преу потеце. Мегутоа нота темшературата и влаеста на Be BОСТИ 05.08.2028 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ Вцес на поданфа топлорреме Воленмот те осодбло приаеи темрдратури, шилни е течностите да се виесуиш редошно во тскот Ка поркето здениворраскдиа дневнот втес изн оово ту 2 ттури, по при ва окл тевтиер нлни шу в кафето н кои работат или престојуваат подолго време на отворено треба да бубаат жед. При интензивна физичка работа се препорачува внесу Фин мдост во петишот период треба да бмае пралагодена иа дремененате усаваи, филчана цод жатерем простор, ооезоетете просторл Не го преuеi НО И ПОЧИТУВАЮЬЕТО НА ОСНОВНИТЕ 3. Следете ја врем Плантрахе ги фиичкнте актнвиости во пери раните утрисв часеши (по ммост пре 9 00 часот) в ве вечериите часевм (но 18 00 чагот), кога те 4. Облечете се соозветпо За време иа фихичка шетжност. тетото ре дади преку Потеие Мегутов, котв темтеритурита и ваавоста ка испарувдьето на потта е отежнато, што ре иамалуиа природинот мехаииы на задеяс ив оргимитцот и го прегревас Носете песта, шнрока и спетта облев изработел од митеринали ито овонможуваат добра вентиашиа и ио Донолку престодуваге на отворено, восете шатка со широв обод и очитта за сопе со УВ-наштита авесете крем та штта од сомше со таштитеа фатор SРF 30 м ц Be BОСТИ 05.08.2028 ВНЕС НАВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ Вцес на водаяри топлолреме Во летннот особоло принееи темтератури, нажно е течностите да се внесувшт редовно во текот бед, бителии жедераш зшак дека брганизмот има потребе од вода васвовааснц диша дневннот впес изиесута око ту 2 пнра, по при иисоки темпер ст потеонте с иина е нодата. Ограничете го внесот на алкохол и засладеми пијалаши, а кафето и кои работат или престојуваат подолго време на отворено треб: вуваат жед. При интензивна физичка работа се препорачува в Фии иацост во летишот пернод треба да биде прилагодена на временеките услови, фиичката под кбате во затнорен простор, обезбедете просторирата да биде побро про aa Не го препену ашнот фиички капаштет и избегнунате интеннвна фиичиа активно ПРЕПОРАКИ ЗА Посеоно кнмание т од 60 годни и пов телесна тежина или де ЗАШТИТА 3. Следете ја пременската прог Планирајте ги физичките актикности во периодите кога температурите се пониски. Најсоодветно е вежбан рамите утрииски часови (по можност пред 9:00 часот) или во вечерните часови (по 18:00 часот), кога топо номало. 4. Облечете се соодветпо За време на фиичка шетиеност, телото се лади преку потене Мегутов, кога температурата и влажноста на нспаруването на потта е отежнато, што го намалува природннот механизам за падене на организмот и го з претревшье Носете лесна, широка и спетла облека изработена од матернали што овозможуваат добра вентилација и нс Доколку престојуваге на огворено, посете шапка со шпрок обод и очила за соще со УВ-заштита. На изложените делови од ножата инесете крем за заштита од сонце со заштитен фактор СРF 30 шли повис",-0.122,0.0,
clips/dbtcb5ax1vh_000004.wav,Пишува на сајтот на Институтот за јавно здравје.,silver,train,DbtCb5ax1Vh.mp4,15.91,18.81,2.9,1,1.0,"Be BОСТИ 05.08.2028 ВНЕС НАВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ Вцес на водаяри топлолреме Во летннот особоло принееи темтератури, нажно е течностите да се внесувшт редовно во текот бед, бителии жедераш зшак дека брганизмот има потребе од вода васвовааснц диша дневннот впес изиесута око ту 2 пнра, по при иисоки темпер ст потеонте с иина е нодата. Ограничете го внесот на алкохол и засладеми пијалаши, а кафето и кои работат или престојуваат подолго време на отворено треб: вуваат жед. При интензивна физичка работа се препорачува в Фии иацост во летишот пернод треба да биде прилагодена на временеките услови, фиичката под кбате во затнорен простор, обезбедете просторирата да биде побро про aa Не го препену ашнот фиички капаштет и избегнунате интеннвна фиичиа активно ПРЕПОРАКИ ЗА Посеоно кнмание т од 60 годни и пов телесна тежина или де ЗАШТИТА 3. Следете ја пременската прог Планирајте ги физичките актикности во периодите кога температурите се пониски. Најсоодветно е вежбан рамите утрииски часови (по можност пред 9:00 часот) или во вечерните часови (по 18:00 часот), кога топо номало. 4. Облечете се соодветпо За време на фиичка шетиеност, телото се лади преку потене Мегутов, кога температурата и влажноста на нспаруването на потта е отежнато, што го намалува природннот механизам за падене на организмот и го з претревшье Носете лесна, широка и спетла облека изработена од матернали што овозможуваат добра вентилација и нс Доколку престојуваге на огворено, посете шапка со шпрок обод и очила за соще со УВ-заштита. На изложените делови од ножата инесете крем за заштита од сонце со заштитен фактор СРF 30 шли повис Be BОСТИ ©05.08.2028 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ 1. Вцес на водаяри гопло преме Во зетннот дедной, осодбио приваеи теддерагури, важно е гечностите да се виесувшит редовно во тевот За речесм се понсаувлит и Лаиоат од возраста, полот телесната гежта фирата атитн Ка повокето адавивоааета диша дмевтот прес пнесута окоту 2 птури, но при високи пемпера обор за кадатииина е водата. Ограшгчете го вмесот на астохоа и засладеши шуалаши, а кафето и кои работат или престојуваат подолго време на отворено треб: вуваат жед. При интензивна физичка работа се препорачува в матиидост во летнот пернод треба да биде пралагодена па времецекате услови, филигиката под татна Не го преценувате ашот фиичка капацитет и ибегнурате птеннна фиичиа дктшио ПИШУВА НА САЈТОТ Посеоно кни телесна те НА ИНСТИТУТОТ ЗА 3. Следете ја Павнрате ги фиечеите метаиности во периодите рамите утрниски чагови (по можнест пред 9 00 часот) иаш но вечериите часови (по 18. 00 часет), кога тепао 4. Облечете се соодветно За време на фишчка актиност, телото се зади преку потене Мегутод, когв темтеритурата и клнстя на нспаруваьето на потта с отежнато, шно го намалува природниот механиам за ладеяе ив оргвнимот и го з прегреваье. Носете лесла, шпрока и спетла облека пработена од матерлрали што оволможуваат добра пентизаша и пс Доколку престојуваге на отворено, посете патка со широк обод п очита за сопте со УВ заштита. На иоенате делош од шзата ввесете крем за зашта од соше со зштитем фактор SРЕ 30 илш поис Be Дома Новости 05.08.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ 1. Висс иа воза при тоило иреме Но летоьт пернот осооено пра висовт темтератури взно е течостте да се внесуваат ревн во тевт чека порава на жед ондеки жетта е ран зиае дека оргаимот има потреоа от еада состодба. Ка повексто зараи ворасши лиа аиевшнт миес иесува окалу 2 липри ио при високи гешер Назофар изоор за хидраташиа е возата Ограиичете го внесот на алкхал и масладени пиалати, а кафето и умерско Лишата ков работат пи престодуван шаде ореме на отаорено греба да пдан воа шчесто. во нои ко потур тува вед По нтенивна фика рабвта се преортува вцесурае овоу 200-250 м воа на с 2. Физичка актнввост прв топло време Фиичката активиост во лстинот псриад трсоа да бнде прилагедсна на врсмсиските условн физичката пад сестојоа ив посдиисшот Доволку всжбатс во шткорем простор, обсзёедсте простариата да биде добро про ктимвтнирана. Не го прсискукатс вашиот фиичи капвлитст и изёсгиукате нитсинвиа фитичая вктикм Посеоно штмае се препоратуна ка па со хротчв моотувана. ла па возраст од 60 год и повек 3. Следете з временската прогиота ЈАВНО ЗДРАВЖЕ скн Насоотето е вежоаа рате утрн часо (но 18 00 чагот) ра тон 4. Облечете се соодветно Зз време на фаача актитност телото се лади преку потене. Мегутоа кога температурата и влаеноста нз нспарувавета на потта е отевато тто го паматува прироутот мехзтам за ладене нз органмот и го пperpenane Носсте есия, шека и свсини сбтска ирибетсив оа мгериаи што овозауваат аобре веитипииа и и Довлку престојувге иа олеорсне, нсете шшка со ширек сбеа и очина на соише со УВ-ншнта. пред пложуваве на сонте Доволу престоот на сонте е падот повторио ниесумте го кремот сагласно праивелвтелот 05.08.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕ 1. Внес иа вода при топло време Во лстиист периеа, особско при високи теытсратури, кажмо с течноститс дв сс киссукашт рсасвне ко текот чска поиа ма жса, биасри жата с раи тиак зска оргаизот имв потреба са вози Потребите на течмости се ширмидуати и зависат од вораста, полот телеспата тежта фаата акто состодоа Ка повекето драви возрасии ппа девтот влес внесула сволу 2 мтри по при пвсоки темпера актвност потреонте се поготемт Најаобар избор та хндратшниа с воата. Огршчете го виссот на алкжол и засласнн шалаши, в кафето и 2. Физичка активноет прв топло време Физичата актиаиост ве летниит иериоа треба да биае приагоасиа иа времеискане услови, фиичана шиа состоба на шоедннено. Довлкз втжбате во затворев цростор. обезбедете просторидага да бнше зобро про кммаиирана. Не го прееиувуте вашот фиагиа вашет в избетпувате мпена фигоа октии Поссбмо емивине се препорчука ка лшв со хронячин забалувана, мица ив вохраст од б0 годии и пекск 3. Следете ја времевската прогвоза Планрате ги физичкнте аетикиости во периолите кога темперагурите се певискн Насоаветио с вежоая раиите утрииски часоки (по мса kora tonT ЈАВНО ЗДРАВЖЕ 4. Облечете се соuдвет За креме на фиичка ак мпрагурата и каноста на нспарукавсто ив потта с отсжиато, што го на оргиниот и го х пререкшис Носете десна. широка и свегла облека ирадотена од матерали што овомоуваат добра венталаа и и Доколу престорувате на отворело посете мата со широв обд и ота за совме со УП маптита На иложсиитс дслоки од кожатв камессте крсы зв паштита оз сскис со хаштитсм фактор СРF 30 или покис прса иложувамс на соишс. Доколку престожот ив сенше с пошол, повторио маиссужате го крсает согасно 5. Одржувајте соодветиа видратапиа За крсмс на фиичка актикиест, особсио ко топли крсмиски устоки, оргиниыет губн зивчитслии кхичин",-0.122,0.0,
clips/dbtcb5ax1vh_000005.wav,"Оније кои поради обврски мора да излезат и на пладнекове е најтопло,",silver,train,DbtCb5ax1Vh.mp4,19.17,23.35,4.18,3,0.88,"05.08.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕ 1. Внес иа вода при топло време Во лстиист периеа, особско при високи теытсратури, кажмо с течноститс дв сс киссукашт рсасвне ко текот чска поиа ма жса, биасри жата с раи тиак зска оргаизот имв потреба са вози Потребите на течмости се ширмидуати и зависат од вораста, полот телеспата тежта фаата акто состодоа Ка повекето драви возрасии ппа девтот влес внесула сволу 2 мтри по при пвсоки темпера актвност потреонте се поготемт Најаобар избор та хндратшниа с воата. Огршчете го виссот на алкжол и засласнн шалаши, в кафето и 2. Физичка активноет прв топло време Физичата актиаиост ве летниит иериоа треба да биае приагоасиа иа времеискане услови, фиичана шиа состоба на шоедннено. Довлкз втжбате во затворев цростор. обезбедете просторидага да бнше зобро про кммаиирана. Не го прееиувуте вашот фиагиа вашет в избетпувате мпена фигоа октии Поссбмо емивине се препорчука ка лшв со хронячин забалувана, мица ив вохраст од б0 годии и пекск 3. Следете ја времевската прогвоза Планрате ги физичкнте аетикиости во периолите кога темперагурите се певискн Насоаветио с вежоая раиите утрииски часоки (по мса kora tonT ЈАВНО ЗДРАВЖЕ 4. Облечете се соuдвет За креме на фиичка ак мпрагурата и каноста на нспарукавсто ив потта с отсжиато, што го на оргиниот и го х пререкшис Носете десна. широка и свегла облека ирадотена од матерали што овомоуваат добра венталаа и и Доколу престорувате на отворело посете мата со широв обд и ота за совме со УП маптита На иложсиитс дслоки од кожатв камессте крсы зв паштита оз сскис со хаштитсм фактор СРF 30 или покис прса иложувамс на соишс. Доколку престожот ив сенше с пошол, повторио маиссужате го крсает согасно 5. Одржувајте соодветиа видратапиа За крсмс на фиичка актикиест, особсио ко топли крсмиски устоки, оргиниыет губн зивчитслии кхичин 05.08.2026 ВНЕС НА ВОДА И ФИЗИЧКА АКТИВНОСТ ПРИ ТОПЛО ВРЕМЕ 1. Внес нз вода при топло време Во вепивл перод оссбено при висови тезшераури. важно е тешостите да се шиес Потреоите за течности се нидвидуалия в хакиат од волраста, полот телесиата тежина, фиичката актки состодоя. Кај повсксто зрави вотрасни лиив дискммот кнсс изиссука овету 2 литри, но при висеки темпсра актиамост потрсоитс се поготсаи. Наддобар иар за зидатаора е водата Отрантете го шлесот на алоомол и масадени пралаци. а кафето и Лицита ки рабетат ии прссторукаят подало креыс ив откорсио треба да пијят вада почссто, во падали ко почукствукат аса При митсинни фиичка работа се прспоречука киссукажс околлу 200 250 шл во ма с 2. Фазика актновост прв топло ореме фиоичката активнаст во летвот пернол греда да бнде прилагодена па временските услони. фвичката поу состодоа на поедтетот Доавлу вевбате во заторел простор обелоедете про торната да онде дооро про ктиматеирана Не ро препетвате ватт фиичн сапаттет и иоериувате нитенивна фичка аетии Поссбио внимви се прсоречува ка иша со хронни зиболуввва, лаша нв возраст оа б0 гоши и иис 3.Слетете а кременската прогнола уше ууески часн (но жост иреа 9.00 част) и во вере часм (но 18.00 чсо), кала о UOMOIO 4.Облечете се соответно За иремс иа фии ОНИЕ КОИ ПОРАДИ ОБВРСКИ МОРАДА Носете леска, mире бора вититаа н н Доклку прссторукате на отварево, воссте шапка со широк ооаз и очита на сомие со УВ-лаштита На ие д о коа несете кум за заа о сое со шни фо SPF 30 и п пропводтелот 5. Озржувајте соолветиа хизратацнја sanpimyna-e Сскгаш моссте доволиа каличнив веда зоклку фиичата пктикмост сс одиив ив откорсмо 2 ИЗЛЕЗАТ И НАПЛАДНЕ КОГА Е НАЈТОПЛО НО И ОНИЕ ШТО ДОЛГО ЧЕКААТ АВТОБУС 30",-0.122,0.0,
clips/dbtcb5ax1vh_000006.wav,но и долгото чекање на автобус на постојките.,silver,train,DbtCb5ax1Vh.mp4,23.41,26.09,2.68,50,0.75,НО И ОНИЕ ШТО ДОЛГО ЧЕКААТ АВТОБУС 30 мekuцu пupomku НА ПОСТОЈКИТЕ МОЖЕ Е ДА СЕ ОСВЕЖАТ СО ВОДА КОЈА ОВИЕ ДЕНОВИ,-0.122,0.0,
clips/dbtcb5ax1vh_000007.wav,Може да биде освежено со вода која овие деновија делат,silver,train,DbtCb5ax1Vh.mp4,26.09,29.89,3.8,55,0.75,мekuцu пupomku НА ПОСТОЈКИТЕ МОЖЕ Е ДА СЕ ОСВЕЖАТ СО ВОДА КОЈА ОВИЕ ДЕНОВИ ЈА ДЕЛАТ ТИМОВИ НА ЦРВЕНИОТ КРСТ,-0.155,0.003,
clips/dbtcb5ax1vh_000008.wav,тимови на Црвен крест на град Скопје.,silver,train,DbtCb5ax1Vh.mp4,29.89,31.91,2.02,51,0.8,ОСВЕЖАТ СО ВОДА КОЈА ОВИЕ ДЕНОВИ ЈА ДЕЛАТ ТИМОВИ НА ЦРВЕНИОТ КРСТ НА ГРАД СКОПЕ СЕВЕРНА UBLIKES SË,-0.155,0.003,
clips/dbtcb5ax1vh_000009.wav,"За три дена поделиле над 12 000 шишиња, но знаат да им посочат",silver,train,DbtCb5ax1Vh.mp4,32.46,37.23,4.77,44,0.75,СЕВЕРНА UBLIKES SË СЕВЕРНА ЗА3ДЕНА ПОДЕЛИЛЕ НАД 412.000 UBLIKES ONISE SË MAQED СЕВЕРНА ЗА3ДЕНА ПОДЕЛИЛЕ НАД 4 12.000 UBLIKESS SË ШИШИНА НО ЗНААТ ДА ИМ SK00 ШИШИНА НО ЗНААТ ДА ИМ ПОСОЧАТ И НА ГРАҐАНИТЕ НА ШТО,-0.155,0.003,
clips/dbtcb5ax1vh_000010.wav,и на граѓаните на што да внимаваат.,silver,train,DbtCb5ax1Vh.mp4,37.23,39.07,1.84,47,0.33,ПОСОЧАТ И НА ГРАҐАНИТЕ НА ШТО rCe ДА СЕ ИЗБЕГНУВА ИЗЛОЖУВАНЕТО +,-0.155,0.003,
clips/dbtcb5ax1vh_000011.wav,"Во лето, при високи температури, течностите треба да се внесуваат редовно во текот на целиот ден,",gold,train,DbtCb5ax1Vh.mp4,56.12,61.66,5.54,86,1.0,ВО ЛЕТО ПРИ ВИСОКИ ТЕМПЕРАТУРИ ТЕЧНОСТИТЕ ТРЕБА ДА СЕ ВНЕСУВААТ РЕДОВНО ВО ТЕКОТ НА ЦЕЛИОТ ДЕН АНЕ САМО КОГА ЧУВСТВУВАМЕ ЖЕД,-0.122,0.001,
clips/dbtcb5ax1vh_000012.wav,а не само кога чувствуваме жет.,gold,train,DbtCb5ax1Vh.mp4,61.76,63.86,2.1,64,0.75,РЕДОВНО ВО ТЕКОТ НА ЦЕЛИОТ ДЕН АНЕ САМО КОГА ЧУВСТВУВАМЕ ЖЕД +,-0.122,0.001,
clips/dbtcb5ax1vh_000013.wav,Најдобар начин за хидратација е водата.,gold,train,DbtCb5ax1Vh.mp4,64.44,66.88,2.44,66,0.75,+ НАДОБАР НАЧИН ЗА ХИДРАТАЦИјА,-0.122,0.001,
clips/dbtcb5ax1vh_000014.wav,"Многу пијам течности, затоа што е многу топло.",silver,train,DbtCb5ax1Vh.mp4,67.78,70.46,2.68,38,0.86,МНОГУПИЈАМ ТЕЧНОСТИ ЗAТОА IRLS JUST si МНОГУПИЈАМ ТЕЧНОСТИ ЗАТОА RLS JUST WANNA HaveSun ШТО Е МНОГУ ТОПЛО RLS JUST WANNA HaveSun ГИ ПОЧИТУВАШ ПРЕПОРАКИТЕ ШТО ГИ RLS JUST WANNA Have Fun,-0.122,0.001,
clips/dbtcb5ax1vh_000015.wav,Почитуваш препораките што ги кажува докторите?,silver,train,DbtCb5ax1Vh.mp4,70.9,73.2,2.3,36,0.6,ШТО Е МНОГУ ТОПЛО RLS JUST WANNA HaveSun ГИ ПОЧИТУВАШ ПРЕПОРАКИТЕ ШТО ГИ RLS JUST WANNA Have Fun RLS JUST WANNA Hav Fun ДА ГИ ПОЧИТУВАМ RLS JUST WANNA Have Fun,-0.122,0.001,
clips/dbtcb5ax1vh_000016.wav,"Да, ги почитувам. Пијам секат вода, затоа што надвор е топло и не сакам да качам температура.",silver,train,DbtCb5ax1Vh.mp4,73.38,82.38,9.0,45,0.82,RLS JUST WANNA Hav Fun ДА ГИ ПОЧИТУВАМ RLS JUST WANNA Have Fun ПИАМ СЕКОЈ ДЕН ВОДА ЗАТОА ШТО RLS JUST WANNA Have Fun НАДВОР Е ТОПЛО И HE CAKAM ДАКАЧАМ RLS JUST WANNA Have Fur ТЕМПЕРАТУРА RLS JUST WANNA Have Fun ПИАМ 2 ДО 3 ЛИТРИ НА ДЕН,-0.122,0.001,
clips/dbtcb5ax1vh_000017.wav,Пијам 2 до 3 литри на ден.,silver,train,DbtCb5ax1Vh.mp4,82.5,84.28,1.78,56,1.0,ТЕМПЕРАТУРА RLS JUST WANNA Have Fun ПИАМ 2 ДО 3 ЛИТРИ НА ДЕН □,-0.122,0.001,
clips/dbtcb5ax1vh_000018.wav,"Во време на пеколни горешти, ницарвениот крс на град Скопје",silver,train,DbtCb5ax1Vh.mp4,98.91,102.71,3.8,45,0.86,site СВЕ СЕГА ПОД СЕНКА КЕ ОДАМ BO BPЕМЕ HА ПЕКОЛНИ ГОРЕШТИНИ BOBPEME HA ПЕКОЛНИ ГОРЕШТИНИ ЦРВЕНИОТ КРСТ НА ГРАД СКОПЕ НЕ ГИ ЗАБОРАВА И НАЈРАНЛИВИТЕ,-0.153,0.01,
clips/dbtcb5ax1vh_000019.wav,"не ги заборава и најранливите групи,",silver,train,DbtCb5ax1Vh.mp4,102.71,104.81,2.1,56,1.0,ЦРВЕНИОТ КРСТ НА ГРАД СКОПЕ НЕ ГИ ЗАБОРАВА И НАЈРАНЛИВИТЕ ГРУПИ КАКО ШТО СЕ БЕЗДОМНИЦИТЕ,-0.153,0.01,
clips/dbtcb5ax1vh_000020.wav,"како што се бездомниците, старите и пензионерите.",gold,train,DbtCb5ax1Vh.mp4,104.83,107.99,3.16,84,1.0,ГРУПИ КАКО ШТО СЕ БЕЗДОМНИЦИТЕ СТАРИТЕ ЛИЦА И ПЕНЗИОНЕРИТЕ OCH 1,-0.153,0.01,
clips/dbtcb5ax1vh_000021.wav,"Таа популација, односно тој сегмент што го покријаме околу пензионерите,",gold,train,DbtCb5ax1Vh.mp4,114.5,119.26,4.76,74,0.89,НА НАШИТЕ СЕСТРИ НА ТАА ПОПУЛАЦИЈА ОДНОСНО НА СЕГМЕНТОТ ШТО ГО ПОКРИВАМЕ + ОКОЛУ ПЕНЗИОНЕРИТЕ И СТАРИТЕ ЛИЦА E +,-0.089,0.0,
clips/dbtcb5ax1vh_000022.wav,"околу старите лица, када нашите колеги, учувајќи ги медицинските сестри и така,",gold,train,DbtCb5ax1Vh.mp4,119.3,124.26,4.96,66,0.7,ОКОЛУ ПЕНЗИОНЕРИТЕ И СТАРИТЕ ЛИЦА + E + КАДЕ ШТО НАШИТЕ КОЛЕГИ ВКЛУЧУВАЈКИ ГИ МЕДИЦИНСКИТЕ + СЕСТРИ ИМААТ ЗГОЛЕМЕН ОБЕМ,-0.089,0.0,
clips/dbtcb5ax1vh_000023.wav,имат сголемен обем на работа околу посетите на постарата популација.,gold,train,DbtCb5ax1Vh.mp4,125.04,130.84,5.8,61,1.0,СЕСТРИ ИМААТ ЗГОЛЕМЕН ОБЕМ + ROOMEMWK СЕСТРИ ИМААТ ЗГОЛЕМЕН ОБЕМ + НА РАБОТА ОКОЛУ ПОСЕТИТЕ НА + ПОСТАРАТА ПОПУЛАЦИЈА + ПОРАДИ ВИСОКИТЕ ТЕМПЕРАТУРИ,-0.089,0.0,
clips/dbtcb5ax1vh_000024.wav,"Поради високите температури, сголемен обем на работа има и брзата помош.",silver,train,DbtCb5ax1Vh.mp4,130.9,135.22,4.32,57,1.0,ПОСТАРАТА ПОПУЛАЦИЈА + ПОРАДИ ВИСОКИТЕ ТЕМПЕРАТУРИ ЗГОЛЕМЕН ОБЕМ НА РАБОТА ИМА И БРЗАТА ПОМОШ А НА КЛИНИКАТА EME AMB БРЗАТАПОМОШ А НА КЛИНИКАТА,-0.089,0.0,
clips/dbtcb5ax1vh_000025.wav,А на клиниката за неврологија е неколку кратно сголемен бројот на пациенти,gold,train,DbtCb5ax1Vh.mp4,135.38,139.68,4.3,67,0.71,EME AMB БРЗАТАПОМОШ А НА КЛИНИКАТА EME AMB ЗА НЕВРОЛОГИЈА Е НЕКОЛКУКРАТНО ЗГОЛЕМЕН БРОЈОТ НА ПАЦИЕНТИ СО МОЗОЧНИ,-0.089,0.0,
clips/dbtcb5ax1vh_000026.wav,"со мозочни удари, колапси и вратоглавици.",silver,train,DbtCb5ax1Vh.mp4,139.68,142.24,2.56,17,1.0,ЗГОЛЕМЕН БРОЈОТ НА ПАЦИЕНТИ СО МОЗОЧНИ УДАРИ КОЛАПСИ И ВРТОГЛАВИЦИ DOLL O v o KRIVA PALANKA PKOVO Kumanovo TEARCE KRATOVO TETOVO KUMANOVO SARAJ PROBISHTIP KOCHANI ZHELINO Gostivar KARBINCI VELES Shtip Veles SHTIP MAKEDONSKI RADOV BROD CHASHKA KICHEVO NEGOTINO KONCHE DOLNENI Kavadarci Prilep DEBRCA KAVADARCI VALA PEMIR HISAR PRILEP GEVGELIJA MOGILA Ohrid ТОПЛО ВРЕМЕ КЕ RESEN ИМА И ВО СЛЕДНИТЕ orce,-0.089,0.0,
clips/dbtcb5ax1vh_000027.wav,"Топло време ке има и во следните денови, и затоа треба доследно почитување на советите на лекарите.",silver,train,DbtCb5ax1Vh.mp4,142.27,149.23,6.96,15,0.55,DOLL O v o KRIVA PALANKA PKOVO Kumanovo TEARCE KRATOVO TETOVO KUMANOVO SARAJ PROBISHTIP KOCHANI ZHELINO Gostivar KARBINCI VELES Shtip Veles SHTIP MAKEDONSKI RADOV BROD CHASHKA KICHEVO NEGOTINO KONCHE DOLNENI Kavadarci Prilep DEBRCA KAVADARCI VALA PEMIR HISAR PRILEP GEVGELIJA MOGILA Ohrid ТОПЛО ВРЕМЕ КЕ RESEN ИМА И ВО СЛЕДНИТЕ orce OSOVO KRIVA PALANKA PKOVO Kumanovo TEARCE KRATOVO TETOVO KUMANOVO SARAJ PROBISHTIP KOCHANI ZHELINO Gostivar KARBINCI VELES Shtip Veles SHTIP MAКЕДONSKИ RADO BROD CHASHKA KICHEVO NEGOTINO KONCHE DOLNENI Kavadarci Prilep EBRCA PRILEP KAVADARCI VALA DEMIR HISAR GEVGELIJA MOGILA hrid ДА СЕ ПОЧИТУВААТ RESE СОВЕТИТЕ НА rcë,-0.167,0.002,
clips/dcjer_yxpau_000000.wav,"Песни му праќав и се губиме веќе што толку многу му праќав,",silver,train,DcJEr_YxpAu.mp4,0.0,3.44,3.44,71,0.5,ТОЛКУ ПЕСНИ МУПРАКАВ ШТО ВЕКЕ СЕ ГУБИМЕ КОЛКУМНОГУ МУ ПРАКАМ АMA ЗА ОBАА 9,-0.145,0.0,
clips/dcjer_yxpau_000001.wav,"ама за оваа песна, на вистина, многу брзо се одлучивме.",silver,train,DcJEr_YxpAu.mp4,3.5,7.18,3.68,61,0.14,МУ ПРАКАМ АMA ЗА ОBАА 9 МНОГУБРЗО СЕ ОДЛУЧИВМЕ НЕКАKО САМАТА ЕНЕРГИЈА БЕШЕ,-0.145,0.0,
clips/dcjer_yxpau_000002.wav,"Некако самата енергија беше поинаква од сите останати песни,",gold,train,DcJEr_YxpAu.mp4,7.32,10.92,3.6,92,0.88,НЕКАKО САМАТА ЕНЕРГИЈА БЕШЕ ПОИНАКВА ОД СИТЕ ОСТАНАТИ,-0.145,0.0,
clips/dcjer_yxpau_000003.wav,"затоа што претежно пишувам балади, и оваа песна дозволуваше",gold,train,DcJEr_YxpAu.mp4,10.98,14.82,3.84,72,0.75,ПОИНАКВАОД СИТЕ ОСТАНАТИ ПРЕТЕЖНО ПИШУВАМ БАЛАДИ А ОВАА ПЕСНА ДОЗВОЛУВАШЕ ДА ИМА ЕДНА,-0.145,0.0,
